Year,Country,Economic_Rank
1980,Aruba,89
1980,Barbados,90
1980,Belarus,91
1980,Armenia,92
1980,Singapore,93
1980,Jordan,94
1980,Malaysia,95
1980,Mongolia,96
1980,Panama,97
1980,Malta,98
1980,"Yemen, Rep.",100
1980,Zimbabwe,100
1980,Zambia,100
1980,World,100
1980,Virgin Islands (U.S.),100
1980,Marshall Islands,101
1980,Mali,101
1980,Portugal,102
1980,Niger,103
1980,Nigeria,103
1980,Ukraine,104
1980,Malawi,105
1980,Maldives,105
1980,Madagascar,105
1980,Luxembourg,105
1980,Uganda,106
1980,Tuvalu,106
1980,Brunei Darussalam,107
1980,Cabo Verde,107
1980,Burundi,107
1980,Burkina Faso,107
1980,Morocco,108
1980,Peru,109
1980,Papua New Guinea,110
1980,Uzbekistan,111
1980,Vanuatu,111
1980,Uruguay,112
1980,Moldova,113
1980,Pre-demographic dividend,114
1980,Post-demographic dividend,114
1980,Paraguay,115
1980,IDA blend,116
1980,IBRD only,117
1980,IDA & IBRD total,117
1980,Middle income,118
1980,Middle East & North Africa (excluding high income),119
1980,Mozambique,120
1980,Myanmar,120
1980,Bulgaria,121
1980,South Sudan,122
1980,Africa Eastern and Southern,123
1980,Angola,123
1980,Afghanistan,123
1980,Africa Western and Central,123
1980,Albania,123
1980,South Asia (IDA & IBRD),124
1980,Nicaragua,125
1980,Mauritius,126
1980,Middle East & North Africa,126
1980,"Micronesia, Fed. Sts.",126
1980,Middle East & North Africa (IDA & IBRD countries),126
1980,Mauritania,126
1980,Channel Islands,127
1980,Chad,127
1980,Central Europe and the Baltics,127
1980,Chile,128
1980,Cyprus,129
1980,China,130
1980,Mexico,131
1980,"Gambia, The",132
1980,Nauru,133
1980,Namibia,133
1980,East Asia & Pacific,134
1980,East Asia & Pacific (IDA & IBRD countries),134
1980,East Asia & Pacific (excluding high income),134
1980,Hungary,135
1980,Curacao,136
1980,Gabon,137
1980,Nepal,138
1980,"Congo, Rep.",139
1980,Ecuador,140
1980,Georgia,141
1980,Algeria,142
1980,Costa Rica,143
1980,Philippines,145
1980,South Asia,146
1980,Somalia,146
1980,India,147
1980,Other small states,148
1980,Pacific island small states,148
1980,Pakistan,149
1980,Turkmenistan,150
1980,Turks and Caicos Islands,150
1980,South Africa,151
1980,Timor-Leste,153
1980,Tanzania,153
1980,Togo,153
1980,Trinidad and Tobago,154
1980,Tonga,154
1980,Tunisia,156
1980,Equatorial Guinea,157
1980,El Salvador,157
1980,Thailand,158
1980,Indonesia,160
1980,Comoros,161
1980,"Congo, Dem. Rep.",161
1980,Colombia,162
